340061	0	0.079327	9.929272e-01
169436	0	0.066190	9.953263e-01
10450	0	0.072935	9.929272e-01
55312	0	0.074943	9.929272e-01
10457	0	0.077523	9.929272e-01
6910	0	0.062698	9.953263e-01
64518	0	0.074683	9.929272e-01
81839	0	0.078048	9.929272e-01
199	0	0.064300	9.953263e-01
9672	0	0.071151	9.929272e-01
81831	0	0.068279	9.953263e-01
196	0	0.082040	9.815257e-01
191	0	0.086007	9.815257e-01
190	0	0.077048	9.929272e-01
58190	0	0.075387	9.929272e-01
10459	0	0.080490	9.815257e-01
348180	0	0.067611	9.953263e-01
10106	0	0.075502	9.929272e-01
117159	0	0.068210	9.953263e-01
4151	0	0.087235	9.815257e-01
117157	0	0.080299	9.815257e-01
117156	0	0.049842	9.955524e-01
117154	0	0.057503	9.955524e-01
117153	0	0.077845	9.929272e-01
100289290	0	0.063180	9.953263e-01
389362	0	0.072305	9.929272e-01
79368	0	0.070676	9.929272e-01
56339	0	0.068931	9.953263e-01
79369	0	0.059200	9.955524e-01
10333	0	0.068833	9.953263e-01
10330	0	0.069435	9.953263e-01
2768	0	0.077313	9.929272e-01
57571	0	0.060910	9.953263e-01
9150	0	0.081971	9.815257e-01
57573	0	0.072301	9.929272e-01
9152	0	0.072121	9.929272e-01
199731	0	0.068688	9.953263e-01
2762	0	0.081500	9.815257e-01
390927	0	0.062103	9.953263e-01
2760	0	0.059802	9.955524e-01
2767	0	0.064980	9.953263e-01
9158	0	0.072585	9.929272e-01
2764	0	0.070867	9.929272e-01
79364	0	0.078356	9.929272e-01
9489	0	0.064780	9.953263e-01
9488	0	0.063613	9.953263e-01
100996717	0	0.092584	9.484694e-01
9482	0	0.080716	9.815257e-01
6913	0	0.071964	9.929272e-01
7905	0	0.081723	9.815257e-01
441208	0	0.076861	9.929272e-01
6271	0	0.079549	9.929272e-01
414061	0	0.074289	9.929272e-01
6273	0	0.078201	9.929272e-01
6272	0	0.073059	9.929272e-01
6275	0	0.092924	9.484694e-01
6277	0	0.080038	9.815257e-01
4621	0	0.075939	9.929272e-01
6279	0	0.083050	9.815257e-01
6278	0	0.072204	9.929272e-01
348980	0	0.000000	1.000000e+00
728953	0	0.074289	9.929272e-01
117247	0	0.059032	9.955524e-01
79363	0	0.067226	9.953263e-01
55806	0	0.076527	9.929272e-01
9731	0	0.085052	9.815257e-01
9730	0	0.087023	9.815257e-01
9733	0	0.082017	9.815257e-01
9732	0	0.074819	9.929272e-01
254571	0	0.078207	9.929272e-01
55805	0	0.074766	9.929272e-01
9737	0	0.079693	9.929272e-01
9736	0	0.088722	9.815257e-01
9739	0	0.076525	9.929272e-01
9738	0	0.085527	9.815257e-01
79415	0	0.079769	9.929272e-01
857	0	0.091677	9.484694e-01
723790	0	0.076762	9.929272e-01
22978	0	0.080188	9.815257e-01
3454	0	0.071968	9.929272e-01
3455	0	0.068620	9.953263e-01
84759	0	0.080532	9.815257e-01
22974	0	0.083796	9.815257e-01
3458	0	0.054743	9.955524e-01
22976	0	0.094938	9.484694e-01
858	0	0.079216	9.929272e-01
859	0	0.071517	9.929272e-01
653361	0	0.088698	9.815257e-01
8908	0	0.061348	9.953263e-01
26871	0	0.072406	9.929272e-01
26873	0	0.060910	9.953263e-01
3866	0	0.088919	9.815257e-01
9479	0	0.081840	9.815257e-01
54914	0	0.070459	9.929272e-01
11322	0	0.069096	9.953263e-01
5229	0	0.070582	9.929272e-01
5228	0	0.068879	9.953263e-01
5223	0	0.082929	9.815257e-01
5226	0	0.084800	9.815257e-01
5224	0	0.080410	9.815257e-01
641700	0	0.065377	9.953263e-01
142684	0	0.054535	9.955524e-01
171392	0	0.073812	9.929272e-01
54734	0	0.072634	9.929272e-01
3061	0	0.070353	9.929272e-01
3067	0	0.064983	9.953263e-01
3066	0	0.095170	9.484694e-01
3065	0	0.100276	8.351207e-01
3064	0	0.096161	9.484694e-01
54732	0	0.083786	9.815257e-01
3069	0	0.085008	9.815257e-01
3068	0	0.083600	9.815257e-01
11187	0	0.072077	9.929272e-01
79768	0	0.073563	9.929272e-01
91419	0	0.074434	9.929272e-01
339175	0	0.069311	9.953263e-01
284412	0	0.063427	9.953263e-01
79760	0	0.085541	9.815257e-01
91147	0	0.079831	9.929272e-01
79763	0	0.068913	9.953263e-01
284418	0	0.070268	9.929272e-01
115708	0	0.075448	9.929272e-01
83992	0	0.084962	9.815257e-01
83990	0	0.079479	9.929272e-01
115703	0	0.072474	9.929272e-01
115704	0	0.076369	9.929272e-01
83999	0	0.058073	9.955524e-01
91894	0	0.068056	9.953263e-01
254910	0	0.086136	9.815257e-01
63908	0	0.074515	9.929272e-01
55070	0	0.066560	9.953263e-01
220108	0	0.081647	9.815257e-01
652968	0	0.057761	9.955524e-01
10788	0	0.085594	9.815257e-01
55074	0	0.075188	9.929272e-01
55075	0	0.074339	9.929272e-01
222894	0	0.085306	9.815257e-01
29066	0	0.067381	9.953263e-01
7579	0	0.059646	9.955524e-01
29062	0	0.075123	9.929272e-01
51554	0	0.072293	9.929272e-01
2597	0	0.098462	9.484694e-01
51557	0	0.066409	9.953263e-01
29068	0	0.079061	9.929272e-01
66008	0	0.068592	9.953263e-01
126308	0	0.084949	9.815257e-01
1307	0	0.066440	9.953263e-01
23204	0	0.084508	9.815257e-01
23205	0	0.071729	9.929272e-01
1302	0	0.078670	9.929272e-01
23207	0	0.058526	9.955524e-01
23208	0	0.085348	9.815257e-01
23209	0	0.074097	9.929272e-01
23759	0	0.073345	9.929272e-01
1308	0	0.074944	9.929272e-01
51550	0	0.082823	9.815257e-01
27042	0	0.075001	9.929272e-01
27043	0	0.090557	9.484694e-01
27040	0	0.095212	9.484694e-01
498	0	0.091703	9.484694e-01
51001	0	0.072790	9.929272e-01
150864	0	0.073756	9.929272e-01
495	0	0.066677	9.953263e-01
102724652	0	0.086894	9.815257e-01
51552	0	0.080403	9.815257e-01
490	0	0.080287	9.815257e-01
491	0	0.068761	9.953263e-01
492	0	0.073065	9.929272e-01
493	0	0.078022	9.929272e-01
6478	0	0.090434	9.484694e-01
6473	0	0.063131	9.953263e-01
6472	0	0.086939	9.815257e-01
6470	0	0.082428	9.815257e-01
6477	0	0.096117	9.484694e-01
6474	0	0.072636	9.929272e-01
9241	0	0.060558	9.953263e-01
6915	0	0.081542	9.815257e-01
7755	0	0.081192	9.815257e-01
7757	0	0.062005	9.953263e-01
7756	0	0.079987	9.929272e-01
7750	0	0.084040	9.815257e-01
7753	0	0.074334	9.929272e-01
7752	0	0.067638	9.953263e-01
8672	0	0.078491	9.929272e-01
57402	0	0.078385	9.929272e-01
3939	0	0.088600	9.815257e-01
3938	0	0.073173	9.929272e-01
57405	0	0.069775	9.953263e-01
3936	0	0.079058	9.929272e-01
3931	0	0.071168	9.929272e-01
3930	0	0.084061	9.815257e-01
3932	0	0.095890	9.484694e-01
8332	0	0.075950	9.929272e-01
8330	0	0.075950	9.929272e-01
374393	0	0.070912	9.929272e-01
8336	0	0.075950	9.929272e-01
8337	0	0.076762	9.929272e-01
8334	0	0.067638	9.953263e-01
8335	0	0.084704	9.815257e-01
6717	0	0.083828	9.815257e-01
8338	0	0.084411	9.815257e-01
9246	0	0.082897	9.815257e-01
6712	0	0.075230	9.929272e-01
6713	0	0.080637	9.815257e-01
6710	0	0.076632	9.929272e-01
6711	0	0.091446	9.484694e-01
9907	0	0.068505	9.953263e-01
9904	0	0.076428	9.929272e-01
9905	0	0.079383	9.929272e-01
9902	0	0.078013	9.929272e-01
9903	0	0.064647	9.953263e-01
9900	0	0.070681	9.929272e-01
9901	0	0.077641	9.929272e-01
9908	0	0.074494	9.929272e-01
221016	0	0.076391	9.929272e-01
145282	0	0.083517	9.815257e-01
55526	0	0.061700	9.953263e-01
55527	0	0.000000	1.000000e+00
55521	0	0.087258	9.815257e-01
5584	0	0.085272	9.815257e-01
131377	0	0.079111	9.929272e-01
4818	0	0.078755	9.929272e-01
84236	0	0.083390	9.815257e-01
4046	0	0.071417	9.929272e-01
4047	0	0.077841	9.929272e-01
4040	0	0.081012	9.815257e-01
4041	0	0.068296	9.953263e-01
4043	0	0.077568	9.929272e-01
100861412	0	0.083976	9.815257e-01
4048	0	0.086999	9.815257e-01
4049	0	0.069008	9.953263e-01
25758	0	0.076535	9.929272e-01
25759	0	0.078580	9.929272e-01
89845	0	0.069856	9.953263e-01
22985	0	0.085161	9.815257e-01
56617	0	0.075858	9.929272e-01
84545	0	0.075156	9.929272e-01
3665	0	0.082151	9.815257e-01
3664	0	0.063178	9.953263e-01
3667	0	0.086205	9.815257e-01
3661	0	0.089700	9.815257e-01
3660	0	0.083463	9.815257e-01
3663	0	0.086223	9.815257e-01
3662	0	0.076742	9.929272e-01
150684	0	0.088191	9.815257e-01
84547	0	0.077524	9.929272e-01
150681	0	0.068056	9.953263e-01
1666	0	0.060972	9.953263e-01
374649	0	0.065867	9.953263e-01
90423	0	0.059016	9.955524e-01
90427	0	0.077909	9.929272e-01
2579	0	0.064446	9.953263e-01
2576	0	0.072727	9.929272e-01
2577	0	0.072727	9.929272e-01
2572	0	0.072369	9.929272e-01
64983	0	0.076803	9.929272e-01
2570	0	0.068986	9.953263e-01
2571	0	0.072562	9.929272e-01
165530	0	0.070681	9.929272e-01
126969	0	0.065391	9.953263e-01
57213	0	0.069521	9.953263e-01
57214	0	0.054417	9.955524e-01
57215	0	0.078512	9.929272e-01
201254	0	0.078223	9.929272e-01
201255	0	0.072101	9.929272e-01
3593	0	0.049964	9.955524e-01
3592	0	0.056618	9.955524e-01
3590	0	0.053940	9.955524e-01
3597	0	0.066947	9.953263e-01
3596	0	0.060435	9.953263e-01
3595	0	0.057266	9.955524e-01
3594	0	0.064973	9.953263e-01
5036	0	0.082527	9.815257e-01
5037	0	0.082684	9.815257e-01
5034	0	0.094827	9.484694e-01
3598	0	0.078596	9.929272e-01
5033	0	0.075631	9.929272e-01
5031	0	0.070969	9.929272e-01
4435	0	0.076055	9.929272e-01
4437	0	0.078339	9.929272e-01
4436	0	0.090132	9.484694e-01
64182	0	0.092543	9.484694e-01
4439	0	0.071605	9.929272e-01
4438	0	0.073345	9.929272e-01
977	0	0.052124	9.955524e-01
53916	0	0.079020	9.929272e-01
975	0	0.091293	9.484694e-01
974	0	0.088531	9.815257e-01
973	0	0.069600	9.953263e-01
972	0	0.071519	9.929272e-01
971	0	0.095061	9.484694e-01
90390	0	0.074498	9.929272e-01
53919	0	0.051592	9.955524e-01
978	0	0.081431	9.815257e-01
100506144	0	0.081996	9.815257e-01
80268	0	0.090034	9.484694e-01
606551	0	0.074289	9.929272e-01
140838	0	0.068521	9.953263e-01
80263	0	0.074964	9.929272e-01
80262	0	0.069899	9.953263e-01
8085	0	0.079067	9.929272e-01
26469	0	0.074869	9.929272e-01
27113	0	0.070953	9.929272e-01
64236	0	0.077509	9.929272e-01
5287	0	0.079185	9.929272e-01
133619	0	0.081167	9.815257e-01
118881	0	0.085875	9.815257e-01
125488	0	0.072544	9.929272e-01
100528032	0	0.079513	9.929272e-01
163059	0	0.071916	9.929272e-01
340542	0	0.071572	9.929272e-01
125950	0	0.079080	9.929272e-01
163050	0	0.082761	9.815257e-01
134701	0	0.079811	9.929272e-01
203523	0	0.059646	9.955524e-01
654346	0	0.074543	9.929272e-01
203259	0	0.077632	9.929272e-01
10475	0	0.084110	9.815257e-01
10474	0	0.086127	9.815257e-01
10477	0	0.089381	9.815257e-01
10476	0	0.075691	9.929272e-01
10471	0	0.080656	9.815257e-01
10473	0	0.078730	9.929272e-01
10472	0	0.072116	9.929272e-01
83699	0	0.072269	9.929272e-01
10478	0	0.075014	9.929272e-01
728970	0	0.070172	9.929272e-01
2820	0	0.069269	9.953263e-01
8927	0	0.063900	9.953263e-01
8926	0	0.083959	9.815257e-01
8925	0	0.076472	9.929272e-01
8924	0	0.082209	9.815257e-01
64960	0	0.058569	9.955524e-01
8928	0	0.077091	9.929272e-01
3386	0	0.078710	9.929272e-01
284069	0	0.073792	9.929272e-01
7100	0	0.064604	9.953263e-01
7101	0	0.066818	9.953263e-01
7102	0	0.078630	9.929272e-01
7104	0	0.078785	9.929272e-01
7105	0	0.073169	9.929272e-01
7106	0	0.078019	9.929272e-01
7108	0	0.063161	9.953263e-01
7109	0	0.070310	9.929272e-01
3383	0	0.068710	9.953263e-01
83862	0	0.091101	9.484694e-01
57084	0	0.072740	9.929272e-01
10392	0	0.076573	9.929272e-01
55628	0	0.068603	9.953263e-01
83861	0	0.070846	9.929272e-01
1687	0	0.068283	9.953263e-01
100505621	0	0.086136	9.815257e-01
57453	0	0.066365	9.953263e-01
255394	0	0.070361	9.929272e-01
57082	0	0.085681	9.815257e-01
115572	0	0.075242	9.929272e-01
92558	0	0.071211	9.929272e-01
92552	0	0.076818	9.929272e-01
29982	0	0.080712	9.815257e-01
29984	0	0.070179	9.929272e-01
29986	0	0.059982	9.955524e-01
1469	0	0.088531	9.815257e-01
1468	0	0.078169	9.929272e-01
100131997	0	0.075030	9.929272e-01
1465	0	0.082221	9.815257e-01
1464	0	0.071453	9.929272e-01
1466	0	0.079851	9.929272e-01
1460	0	0.101224	8.351207e-01
1462	0	0.057838	9.955524e-01
84988	0	0.086950	9.815257e-01
90025	0	0.064589	9.953263e-01
23639	0	0.063053	9.953263e-01
84984	0	0.089143	9.815257e-01
84985	0	0.073055	9.929272e-01
84986	0	0.068101	9.953263e-01
651	0	0.071753	9.929272e-01
3976	0	0.064358	9.953263e-01
4239	0	0.066941	9.953263e-01
4238	0	0.068279	9.953263e-01
4237	0	0.053563	9.955524e-01
4236	0	0.088937	9.815257e-01
4234	0	0.082990	9.815257e-01
728791	0	0.074289	9.929272e-01
1401	0	0.075607	9.929272e-01
5591	0	0.097086	9.484694e-01
5590	0	0.091744	9.484694e-01
5593	0	0.075699	9.929272e-01
5592	0	0.080481	9.815257e-01
5595	0	0.096134	9.484694e-01
5594	0	0.098781	9.484694e-01
5597	0	0.096731	9.484694e-01
5596	0	0.072427	9.929272e-01
5599	0	0.098199	9.484694e-01
5598	0	0.080149	9.815257e-01
160777	0	0.065520	9.953263e-01
89782	0	0.086136	9.815257e-01
100131196	0	0.074289	9.929272e-01
91351	0	0.000000	1.000000e+00
91608	0	0.077119	9.929272e-01
91355	0	0.073954	9.929272e-01
91607	0	0.063553	9.953263e-01
91603	0	0.078640	9.929272e-01
319	0	0.067963	9.953263e-01
318	0	0.062334	9.953263e-01
92806	0	0.067862	9.953263e-01
400322	0	0.078020	9.929272e-01
311	0	0.084762	9.815257e-01
310	0	0.095342	9.484694e-01
317	0	0.077638	9.929272e-01
316	0	0.073019	9.929272e-01
11201	0	0.080698	9.815257e-01
11200	0	0.093423	9.484694e-01
11202	0	0.074472	9.929272e-01
126792	0	0.067294	9.953263e-01
79661	0	0.070780	9.929272e-01
130560	0	0.072663	9.929272e-01
51362	0	0.074972	9.929272e-01
90673	0	0.085343	9.815257e-01
51361	0	0.077071	9.929272e-01
51366	0	0.088239	9.815257e-01
51367	0	0.075605	9.929272e-01
51364	0	0.074167	9.929272e-01
51368	0	0.068769	9.953263e-01
65008	0	0.077487	9.929272e-01
65009	0	0.068604	9.953263e-01
80731	0	0.054466	9.955524e-01
65003	0	0.082098	9.815257e-01
65005	0	0.079063	9.929272e-01
64759	0	0.082984	9.815257e-01
440	0	0.091528	9.484694e-01
64753	0	0.085827	9.815257e-01
64750	0	0.089171	9.815257e-01
64757	0	0.070137	9.929272e-01
64756	0	0.068514	9.953263e-01
124056	0	0.061490	9.953263e-01
153657	0	0.070924	9.929272e-01
23414	0	0.089890	9.815257e-01
23417	0	0.063240	9.953263e-01
23411	0	0.097692	9.484694e-01
23410	0	0.074079	9.929272e-01
23413	0	0.074296	9.929272e-01
23412	0	0.071882	9.929272e-01
151871	0	0.078465	9.929272e-01
27257	0	0.081914	9.815257e-01
27254	0	0.071167	9.929272e-01
27253	0	0.073313	9.929272e-01
27252	0	0.082473	9.815257e-01
27250	0	0.089637	9.815257e-01
51187	0	0.072518	9.929272e-01
729440	0	0.068677	9.953263e-01
51185	0	0.085105	9.815257e-01
51182	0	0.086392	9.815257e-01
27258	0	0.084061	9.815257e-01
283238	0	0.074289	9.929272e-01
343521	0	0.085649	9.815257e-01
2291	0	0.071350	9.929272e-01
2290	0	0.071350	9.929272e-01
7288	0	0.081994	9.815257e-01
2296	0	0.073494	9.929272e-01
55957	0	0.080884	9.815257e-01
392509	0	0.073687	9.929272e-01
283237	0	0.083521	9.815257e-01
55959	0	0.070863	9.929272e-01
6938	0	0.084341	9.815257e-01
54980	0	0.070502	9.929272e-01
166614	0	0.085114	9.815257e-01
374879	0	0.066912	9.953263e-01
10916	0	0.082183	9.815257e-01
10914	0	0.084195	9.815257e-01
10915	0	0.084902	9.815257e-01
10912	0	0.086966	9.815257e-01
56605	0	0.077385	9.929272e-01
10910	0	0.086941	9.815257e-01
8120	0	0.068763	9.953263e-01
10919	0	0.089728	9.815257e-01
57553	0	0.072732	9.929272e-01
7291	0	0.088258	9.815257e-01
57551	0	0.072762	9.929272e-01
9130	0	0.074746	9.929272e-01
7294	0	0.078802	9.929272e-01
9136	0	0.086108	9.815257e-01
57555	0	0.067191	9.953263e-01
57554	0	0.073433	9.929272e-01
7298	0	0.085228	9.815257e-01
10311	0	0.072749	9.929272e-01
57559	0	0.083524	9.815257e-01
9138	0	0.077168	9.929272e-01
10314	0	0.066794	9.953263e-01
7704	0	0.098341	9.484694e-01
57003	0	0.080478	9.815257e-01
57002	0	0.076567	9.929272e-01
121268	0	0.072765	9.929272e-01
7705	0	0.066171	9.953263e-01
378949	0	0.079297	9.929272e-01
121260	0	0.061152	9.953263e-01
7702	0	0.060587	9.953263e-01
26750	0	0.064865	9.953263e-01
22828	0	0.073384	9.929272e-01
10818	0	0.080418	9.815257e-01
6299	0	0.078304	9.929272e-01
158511	0	0.073437	9.929272e-01
6297	0	0.077951	9.929272e-01
6296	0	0.065352	9.953263e-01
283807	0	0.072333	9.929272e-01
6294	0	0.090687	9.484694e-01
6293	0	0.085291	9.815257e-01
84809	0	0.062712	9.953263e-01
6291	0	0.052589	9.955524e-01
26127	0	0.074988	9.929272e-01
124944	0	0.073839	9.929272e-01
81855	0	0.081516	9.815257e-01
26123	0	0.091671	9.484694e-01
81857	0	0.079253	9.929272e-01
26121	0	0.093369	9.484694e-01
81858	0	0.081981	9.815257e-01
26128	0	0.082173	9.815257e-01
80097	0	0.076737	9.929272e-01
80095	0	0.067403	9.953263e-01
400	0	0.068141	9.953263e-01
50514	0	0.088154	9.815257e-01
36	0	0.075663	9.929272e-01
147912	0	0.071400	9.929272e-01
35	0	0.069812	9.953263e-01
7805	0	0.082146	9.815257e-01
7709	0	0.082826	9.815257e-01
79845	0	0.064464	9.953263e-01
79844	0	0.079450	9.929272e-01
56975	0	0.074096	9.929272e-01
79840	0	0.084547	9.815257e-01
56970	0	0.073251	9.929272e-01
79842	0	0.078942	9.929272e-01
3430	0	0.078124	9.929272e-01
3431	0	0.076738	9.929272e-01
874	0	0.077775	9.929272e-01
875	0	0.088735	9.815257e-01
84773	0	0.078950	9.929272e-01
79848	0	0.082283	9.815257e-01
22955	0	0.087782	9.815257e-01
871	0	0.091110	9.484694e-01
2037	0	0.081941	9.815257e-01
2740	0	0.081783	9.815257e-01
2035	0	0.081912	9.815257e-01
4591	0	0.088185	9.815257e-01
4848	0	0.074507	9.929272e-01
4849	0	0.077508	9.929272e-01
2747	0	0.069319	9.953263e-01
4595	0	0.077583	9.929272e-01
4598	0	0.078947	9.929272e-01
9758	0	0.084402	9.815257e-01
10346	0	0.075510	9.929272e-01
57696	0	0.076104	9.929272e-01
2039	0	0.075388	9.929272e-01
2038	0	0.074463	9.929272e-01
637	0	0.090252	9.484694e-01
57125	0	0.059567	9.955524e-01
80896	0	0.065961	9.953263e-01
57690	0	0.076838	9.929272e-01
202333	0	0.084834	9.815257e-01
5201	0	0.086807	9.815257e-01
5203	0	0.082753	9.815257e-01
5202	0	0.090742	9.484694e-01
5205	0	0.054902	9.955524e-01
57692	0	0.070325	9.929272e-01
5207	0	0.076696	9.929272e-01
57515	0	0.079919	9.929272e-01
5209	0	0.073724	9.929272e-01
5208	0	0.067152	9.953263e-01
54583	0	0.086264	9.815257e-01
54585	0	0.075306	9.929272e-01
26146	0	0.082720	9.815257e-01
5966	0	0.096973	9.484694e-01
638	0	0.081938	9.815257e-01
92610	0	0.082360	9.815257e-01
3206	0	0.070712	9.929272e-01
91624	0	0.074451	9.929272e-01
5967	0	0.053601	9.955524e-01
11190	0	0.077107	9.929272e-01
11193	0	0.078931	9.929272e-01
54726	0	0.077698	9.929272e-01
11194	0	0.071332	9.929272e-01
11197	0	0.074239	9.929272e-01
11196	0	0.082332	9.815257e-01
11199	0	0.054971	9.955524e-01
11198	0	0.090094	9.484694e-01
339804	0	0.067669	9.953263e-01
54059	0	0.065309	9.953263e-01
54058	0	0.074674	9.929272e-01
3049	0	0.046911	9.955524e-01
3048	0	0.075382	9.929272e-01
55718	0	0.069381	9.953263e-01
3040	0	0.079934	9.929272e-01
3043	0	0.072369	9.929272e-01
207147	0	0.055958	9.955524e-01
3045	0	0.058423	9.955524e-01
3047	0	0.072230	9.929272e-01
114131	0	0.000000	1.000000e+00
115761	0	0.067269	9.953263e-01
146206	0	0.065741	9.953263e-01
137107	0	0.085470	9.815257e-01
147007	0	0.079966	9.929272e-01
147808	0	0.073085	9.929272e-01
148932	0	0.077834	9.929272e-01
129642	0	0.066542	9.953263e-01
6096	0	0.082316	9.815257e-01
267004	0	0.076371	9.929272e-01
23779	0	0.070806	9.929272e-01
729857	0	0.065848	9.953263e-01
245934	0	0.062997	9.953263e-01
1326	0	0.087403	9.815257e-01
1327	0	0.081258	9.815257e-01
1325	0	0.059566	9.955524e-01
23770	0	0.084611	9.815257e-01
1329	0	0.082766	9.815257e-01
23774	0	0.078078	9.929272e-01
26119	0	0.071665	9.929272e-01
6907	0	0.083434	9.815257e-01
8683	0	0.085507	9.815257e-01
284297	0	0.072386	9.929272e-01
6904	0	0.088777	9.815257e-01
6455	0	0.087865	9.815257e-01
8687	0	0.083041	9.815257e-01
6901	0	0.076745	9.929272e-01
6456	0	0.090010	9.484694e-01
27063	0	0.077075	9.929272e-01
27065	0	0.079890	9.929272e-01
6909	0	0.073479	9.929272e-01
6908	0	0.091465	9.484694e-01
11224	0	0.084396	9.815257e-01
1917	0	0.084214	9.815257e-01
119385	0	0.087235	9.815257e-01
92126	0	0.067685	9.953263e-01
92129	0	0.076815	9.929272e-01
50808	0	0.074086	9.929272e-01
50809	0	0.081822	9.815257e-01
7738	0	0.075502	9.929272e-01
7733	0	0.070844	9.929272e-01
50801	0	0.068659	9.953263e-01
7730	0	0.058168	9.955524e-01
50804	0	0.077113	9.929272e-01
50805	0	0.068277	9.953263e-01
50807	0	0.081272	9.815257e-01
3959	0	0.076117	9.929272e-01
91833	0	0.075785	9.929272e-01
55728	0	0.074299	9.929272e-01
55729	0	0.089452	9.815257e-01
55094	0	0.082934	9.815257e-01
55095	0	0.073114	9.929272e-01
55096	0	0.086136	9.815257e-01
55090	0	0.069656	9.953263e-01
3956	0	0.090468	9.484694e-01
55720	0	0.085506	9.815257e-01
55093	0	0.090692	9.484694e-01
8358	0	0.096517	9.484694e-01
8359	0	0.092037	9.484694e-01
389114	0	0.072509	9.929272e-01
8350	0	0.096517	9.484694e-01
8351	0	0.096517	9.484694e-01
8352	0	0.096517	9.484694e-01
8353	0	0.096517	9.484694e-01
8354	0	0.096517	9.484694e-01
8355	0	0.096517	9.484694e-01
8356	0	0.096517	9.484694e-01
8357	0	0.096517	9.484694e-01
653509	0	0.050000	9.955524e-01
221037	0	0.083678	9.815257e-01
653505	0	0.063065	9.953263e-01
338399	0	0.086136	9.815257e-01
126321	0	0.076078	9.929272e-01
130951	0	0.068551	9.953263e-01
51435	0	0.070967	9.929272e-01
117581	0	0.075439	9.929272e-01
55540	0	0.066235	9.953263e-01
117583	0	0.071012	9.929272e-01
117584	0	0.076440	9.929272e-01
117854	0	0.075372	9.929272e-01
10312	0	0.079601	9.929272e-01
79849	0	0.065752	9.953263e-01
51347	0	0.075201	9.929272e-01
10109	0	0.088514	9.815257e-01
4062	0	0.069288	9.953263e-01
4063	0	0.066465	9.953263e-01
4060	0	0.069718	9.953263e-01
100271849	0	0.063677	9.953263e-01
4066	0	0.080407	9.815257e-01
4067	0	0.093799	9.484694e-01
102723367	0	0.064854	9.953263e-01
4065	0	0.063684	9.953263e-01
4068	0	0.083508	9.815257e-01
4069	0	0.065604	9.953263e-01
5784	0	0.086674	9.815257e-01
5786	0	0.074342	9.929272e-01
5787	0	0.089861	9.815257e-01
5780	0	0.081565	9.815257e-01
5781	0	0.087834	9.815257e-01
5782	0	0.090984	9.484694e-01
5783	0	0.084307	9.815257e-01
266743	0	0.066955	9.953263e-01
5788	0	0.089869	9.815257e-01
5789	0	0.065037	9.953263e-01
3603	0	0.084790	9.815257e-01
3601	0	0.074903	9.929272e-01
80198	0	0.086185	9.815257e-01
3607	0	0.073358	9.929272e-01
3606	0	0.065590	9.953263e-01
3605	0	0.057509	9.955524e-01
3604	0	0.072794	9.929272e-01
57695	0	0.088783	9.815257e-01
3608	0	0.092439	9.484694e-01
116988	0	0.071211	9.929272e-01
116987	0	0.071146	9.929272e-01
116986	0	0.070358	9.929272e-01
116985	0	0.078536	9.929272e-01
116984	0	0.055197	9.955524e-01
116983	0	0.068977	9.953263e-01
94240	0	0.079039	9.929272e-01
94241	0	0.073712	9.929272e-01
57761	0	0.085858	9.815257e-01
57576	0	0.072341	9.929272e-01
57763	0	0.075600	9.929272e-01
90407	0	0.079423	9.929272e-01
51645	0	0.081611	9.815257e-01
51647	0	0.071362	9.929272e-01
55890	0	0.062990	9.953263e-01
51643	0	0.093976	9.484694e-01
51642	0	0.072345	9.929272e-01
93474	0	0.079258	9.929272e-01
442038	0	0.070750	9.929272e-01
51649	0	0.076345	9.929272e-01
51738	0	0.085680	9.815257e-01
57492	0	0.087163	9.815257e-01
958	0	0.077217	9.929272e-01
57491	0	0.061677	9.953263e-01
57496	0	0.071809	9.929272e-01
57494	0	0.059549	9.955524e-01
950	0	0.073259	9.929272e-01
57498	0	0.074103	9.929272e-01
955	0	0.075333	9.929272e-01
954	0	0.065957	9.953263e-01
957	0	0.059212	9.955524e-01
956	0	0.062997	9.953263e-01
128239	0	0.069855	9.953263e-01
85369	0	0.078395	9.929272e-01
85363	0	0.085375	9.815257e-01
85362	0	0.080726	9.815257e-01
85366	0	0.062898	9.953263e-01
85365	0	0.077264	9.929272e-01
85364	0	0.077898	9.929272e-01
79872	0	0.074487	9.929272e-01
26136	0	0.082026	9.815257e-01
644903	0	0.072913	9.929272e-01
57572	0	0.060675	9.953263e-01
29775	0	0.072897	9.929272e-01
163071	0	0.066189	9.953263e-01
6334	0	0.056283	9.955524e-01
6336	0	0.072923	9.929272e-01
6337	0	0.082319	9.815257e-01
6331	0	0.079910	9.929272e-01
27230	0	0.082602	9.815257e-01
6338	0	0.072661	9.929272e-01
6339	0	0.065492	9.953263e-01
552900	0	0.065188	9.953263e-01
134728	0	0.066935	9.953263e-01
84034	0	0.059198	9.955524e-01
10101	0	0.086951	9.815257e-01
158798	0	0.060516	9.953263e-01
9674	0	0.070968	9.929272e-01
10452	0	0.085936	9.815257e-01
10451	0	0.080948	9.815257e-01
9677	0	0.072240	9.929272e-01
9670	0	0.078161	9.929272e-01
10456	0	0.084041	9.815257e-01
10455	0	0.074531	9.929272e-01
9673	0	0.065931	9.953263e-01
10105	0	0.081194	9.815257e-01
10107	0	0.076139	9.929272e-01
10458	0	0.088353	9.815257e-01
9678	0	0.061978	9.953263e-01
10100	0	0.081027	9.815257e-01
10103	0	0.067220	9.953263e-01
