3049	0	0.026476	9.955718e-01
3048	0	0.042545	9.953515e-01
55718	0	0.038042	9.955718e-01
3040	0	0.045137	9.953515e-01
3043	0	0.040902	9.953515e-01
207147	0	0.031547	9.955718e-01
3045	0	0.032925	9.955718e-01
3047	0	0.040996	9.953515e-01
114131	0	0.000000	1.000000e+00
115761	0	0.036733	9.955718e-01
146206	0	0.038307	9.955718e-01
137107	0	0.038156	9.955718e-01
147007	0	0.041842	9.953515e-01
147808	0	0.040671	9.953515e-01
148932	0	0.043035	9.953515e-01
129642	0	0.039194	9.955718e-01
6096	0	0.050835	9.828198e-01
267004	0	0.042820	9.953515e-01
23779	0	0.039964	9.955718e-01
729857	0	0.038425	9.955718e-01
245934	0	0.037401	9.955718e-01
1326	0	0.045387	9.953515e-01
1327	0	0.045259	9.953515e-01
1325	0	0.032846	9.955718e-01
23770	0	0.051691	9.828198e-01
1329	0	0.046292	9.953515e-01
23774	0	0.043557	9.953515e-01
26119	0	0.040311	9.953515e-01
6907	0	0.046836	9.953515e-01
8683	0	0.051797	9.828198e-01
284297	0	0.041481	9.953515e-01
6904	0	0.047579	9.953515e-01
6455	0	0.052594	9.828198e-01
8687	0	0.046568	9.953515e-01
6901	0	0.049942	9.953515e-01
6456	0	0.047473	9.953515e-01
27063	0	0.043223	9.953515e-01
27065	0	0.034817	9.955718e-01
6909	0	0.038813	9.955718e-01
6908	0	0.052644	9.828198e-01
11224	0	0.051736	9.828198e-01
1917	0	0.046724	9.953515e-01
119385	0	0.035812	9.955718e-01
92126	0	0.045248	9.953515e-01
92129	0	0.043064	9.953515e-01
50808	0	0.041538	9.953515e-01
50809	0	0.045604	9.953515e-01
7738	0	0.042473	9.953515e-01
7733	0	0.039843	9.955718e-01
50801	0	0.038852	9.955718e-01
7730	0	0.032738	9.955718e-01
50804	0	0.043024	9.953515e-01
50805	0	0.049884	9.953515e-01
50807	0	0.043858	9.953515e-01
3959	0	0.040003	9.953515e-01
3958	0	0.051381	9.828198e-01
91833	0	0.042255	9.953515e-01
55728	0	0.041707	9.953515e-01
55729	0	0.049514	9.953515e-01
55094	0	0.046538	9.953515e-01
55095	0	0.040972	9.953515e-01
55096	0	0.040576	9.953515e-01
55090	0	0.039978	9.955718e-01
3956	0	0.047617	9.953515e-01
55720	0	0.051828	9.828198e-01
55093	0	0.053715	9.828198e-01
8358	0	0.056221	9.828198e-01
8359	0	0.054030	9.828198e-01
389114	0	0.040997	9.953515e-01
8350	0	0.056221	9.828198e-01
8351	0	0.056221	9.828198e-01
8352	0	0.056221	9.828198e-01
8353	0	0.056221	9.828198e-01
8354	0	0.056221	9.828198e-01
8355	0	0.056221	9.828198e-01
8356	0	0.056221	9.828198e-01
8357	0	0.056221	9.828198e-01
653509	0	0.028777	9.955718e-01
221037	0	0.051149	9.828198e-01
653505	0	0.037603	9.955718e-01
338399	0	0.040576	9.953515e-01
126321	0	0.049244	9.953515e-01
130951	0	0.037391	9.955718e-01
51435	0	0.040368	9.953515e-01
117581	0	0.041600	9.953515e-01
55540	0	0.035869	9.955718e-01
117583	0	0.039859	9.955718e-01
117584	0	0.042946	9.953515e-01
117854	0	0.049755	9.953515e-01
10312	0	0.044452	9.953515e-01
79849	0	0.038188	9.955718e-01
51347	0	0.042486	9.953515e-01
10109	0	0.051615	9.828198e-01
4062	0	0.037873	9.955718e-01
4063	0	0.036693	9.955718e-01
4060	0	0.038866	9.955718e-01
100271849	0	0.035775	9.955718e-01
4066	0	0.045049	9.953515e-01
4067	0	0.052031	9.828198e-01
102723367	0	0.038436	9.955718e-01
4065	0	0.034406	9.955718e-01
4068	0	0.045734	9.953515e-01
4069	0	0.037169	9.955718e-01
5784	0	0.045438	9.953515e-01
5786	0	0.041556	9.953515e-01
5787	0	0.045771	9.953515e-01
5780	0	0.050178	9.828198e-01
5781	0	0.052328	9.828198e-01
5782	0	0.047769	9.953515e-01
5783	0	0.051425	9.828198e-01
266743	0	0.039950	9.955718e-01
5788	0	0.046337	9.953515e-01
5789	0	0.038283	9.955718e-01
3603	0	0.047332	9.953515e-01
3601	0	0.042001	9.953515e-01
80198	0	0.051830	9.828198e-01
3607	0	0.041091	9.953515e-01
3606	0	0.053656	9.828198e-01
3605	0	0.032252	9.955718e-01
3604	0	0.041165	9.953515e-01
57695	0	0.052806	9.828198e-01
3608	0	0.051820	9.828198e-01
116988	0	0.040977	9.953515e-01
116987	0	0.039752	9.955718e-01
116986	0	0.039104	9.955718e-01
116985	0	0.043855	9.953515e-01
116984	0	0.031855	9.955718e-01
116983	0	0.038964	9.955718e-01
94240	0	0.043989	9.953515e-01
94241	0	0.049663	9.953515e-01
57761	0	0.052090	9.828198e-01
57576	0	0.041052	9.953515e-01
57763	0	0.042364	9.953515e-01
90407	0	0.041542	9.953515e-01
51645	0	0.045596	9.953515e-01
51647	0	0.040092	9.953515e-01
55890	0	0.037023	9.955718e-01
51643	0	0.037172	9.955718e-01
51642	0	0.040693	9.953515e-01
93474	0	0.044532	9.953515e-01
442038	0	0.039776	9.955718e-01
51649	0	0.043050	9.953515e-01
51738	0	0.040473	9.953515e-01
57492	0	0.046013	9.953515e-01
958	0	0.049942	9.953515e-01
57491	0	0.038564	9.955718e-01
57496	0	0.040503	9.953515e-01
57494	0	0.033798	9.955718e-01
950	0	0.041251	9.953515e-01
57498	0	0.041499	9.953515e-01
952	0	0.039163	9.955718e-01
955	0	0.050054	9.828198e-01
954	0	0.038327	9.955718e-01
957	0	0.033178	9.955718e-01
956	0	0.037401	9.955718e-01
128239	0	0.037970	9.955718e-01
85369	0	0.045078	9.953515e-01
85363	0	0.051778	9.828198e-01
85362	0	0.045189	9.953515e-01
85366	0	0.034963	9.955718e-01
85365	0	0.042542	9.953515e-01
85364	0	0.038768	9.955718e-01
79872	0	0.041909	9.953515e-01
26136	0	0.045554	9.953515e-01
644903	0	0.040764	9.953515e-01
57572	0	0.033848	9.955718e-01
29775	0	0.041140	9.953515e-01
163071	0	0.038842	9.955718e-01
6334	0	0.031314	9.955718e-01
6336	0	0.040613	9.953515e-01
6337	0	0.045140	9.953515e-01
6331	0	0.044573	9.953515e-01
27230	0	0.037924	9.955718e-01
6338	0	0.039793	9.955718e-01
6339	0	0.035036	9.955718e-01
552900	0	0.036502	9.955718e-01
134728	0	0.038125	9.955718e-01
84034	0	0.033026	9.955718e-01
10101	0	0.052236	9.828198e-01
158798	0	0.033653	9.955718e-01
9674	0	0.039249	9.955718e-01
10452	0	0.048049	9.953515e-01
10451	0	0.043528	9.953515e-01
9677	0	0.041095	9.953515e-01
9670	0	0.050191	9.828198e-01
10456	0	0.046843	9.953515e-01
10455	0	0.042328	9.953515e-01
9673	0	0.038441	9.955718e-01
10105	0	0.045393	9.953515e-01
10107	0	0.042793	9.953515e-01
10458	0	0.048945	9.953515e-01
9678	0	0.034701	9.955718e-01
10100	0	0.050657	9.828198e-01
10103	0	0.038056	9.955718e-01
10102	0	0.042662	9.953515e-01
53918	0	0.043577	9.953515e-01
1144	0	0.025206	9.955718e-01
121457	0	0.045818	9.953515e-01
55726	0	0.040955	9.953515e-01
112609	0	0.031547	9.955718e-01
54918	0	0.049719	9.953515e-01
54919	0	0.044991	9.953515e-01
8905	0	0.040672	9.953515e-01
8904	0	0.043226	9.953515e-01
8907	0	0.048776	9.953515e-01
8906	0	0.043998	9.953515e-01
8900	0	0.046156	9.953515e-01
54910	0	0.044128	9.953515e-01
81029	0	0.037337	9.955718e-01
23513	0	0.051912	9.828198e-01
284040	0	0.037841	9.955718e-01
4968	0	0.050184	9.828198e-01
55664	0	0.041148	9.953515e-01
126374	0	0.034368	9.955718e-01
23515	0	0.042277	9.953515e-01
152006	0	0.050191	9.828198e-01
152007	0	0.038915	9.955718e-01
388697	0	0.042013	9.953515e-01
7128	0	0.052533	9.828198e-01
388695	0	0.041059	9.953515e-01
7126	0	0.046708	9.953515e-01
7127	0	0.037809	9.955718e-01
7124	0	0.050835	9.828198e-01
7125	0	0.037191	9.955718e-01
7123	0	0.049909	9.953515e-01
7120	0	0.040874	9.953515e-01
654364	0	0.051970	9.828198e-01
84542	0	0.038958	9.955718e-01
84232	0	0.049955	9.953515e-01
84233	0	0.043888	9.953515e-01
157638	0	0.043259	9.953515e-01
84231	0	0.042769	9.953515e-01
1667	0	0.049691	9.953515e-01
84549	0	0.041045	9.953515e-01
1665	0	0.053646	9.828198e-01
1663	0	0.037908	9.955718e-01
1662	0	0.037914	9.955718e-01
1660	0	0.052479	9.828198e-01
590	0	0.036170	9.955718e-01
593	0	0.000000	1.000000e+00
4076	0	0.040601	9.953515e-01
595	0	0.052687	9.828198e-01
594	0	0.000000	1.000000e+00
597	0	0.041372	9.953515e-01
596	0	0.052792	9.828198e-01
599	0	0.049976	9.953515e-01
598	0	0.052243	9.828198e-01
2824	0	0.041563	9.953515e-01
2826	0	0.038017	9.955718e-01
2827	0	0.035112	9.955718e-01
137735	0	0.035016	9.955718e-01
2821	0	0.044467	9.953515e-01
2823	0	0.040659	9.953515e-01
5414	0	0.041353	9.953515e-01
3384	0	0.037782	9.955718e-01
3385	0	0.039386	9.955718e-01
55722	0	0.047468	9.953515e-01
5411	0	0.046974	9.953515e-01
5413	0	0.043499	9.953515e-01
3290	0	0.033681	9.955718e-01
3964	0	0.042264	9.953515e-01
1409	0	0.044027	9.953515e-01
1408	0	0.046049	9.953515e-01
79048	0	0.042417	9.953515e-01
1373	0	0.045244	9.953515e-01
79047	0	0.043291	9.953515e-01
1400	0	0.054033	9.828198e-01
1407	0	0.046204	9.953515e-01
1406	0	0.045980	9.953515e-01
79042	0	0.040580	9.953515e-01
4215	0	0.052723	9.828198e-01
4214	0	0.051733	9.828198e-01
4217	0	0.052692	9.828198e-01
4216	0	0.050507	9.828198e-01
4211	0	0.036375	9.955718e-01
4210	0	0.050579	9.828198e-01
4212	0	0.049761	9.953515e-01
4218	0	0.046987	9.953515e-01
171568	0	0.040862	9.953515e-01
51266	0	0.039130	9.955718e-01
192286	0	0.040576	9.953515e-01
51071	0	0.040954	9.953515e-01
1933	0	0.048261	9.953515e-01
694	0	0.042710	9.953515e-01
5579	0	0.053581	9.828198e-01
5577	0	0.049433	9.953515e-01
5576	0	0.050407	9.828198e-01
5575	0	0.045246	9.953515e-01
5573	0	0.052030	9.828198e-01
3263	0	0.041880	9.953515e-01
5571	0	0.051703	9.828198e-01
5570	0	0.041764	9.953515e-01
79269	0	0.041477	9.953515e-01
79598	0	0.050822	9.828198e-01
3265	0	0.048244	9.953515e-01
79591	0	0.033728	9.955718e-01
79590	0	0.043110	9.953515e-01
79596	0	0.042248	9.953515e-01
79595	0	0.042968	9.953515e-01
79594	0	0.051102	9.828198e-01
699	0	0.048456	9.953515e-01
339	0	0.041349	9.953515e-01
338	0	0.043371	9.953515e-01
130540	0	0.038470	9.955718e-01
335	0	0.044948	9.953515e-01
334	0	0.044567	9.953515e-01
336	0	0.050111	9.828198e-01
331	0	0.053496	9.828198e-01
330	0	0.051576	9.828198e-01
333	0	0.048637	9.953515e-01
332	0	0.050146	9.828198e-01
51264	0	0.036356	9.955718e-01
93663	0	0.037209	9.955718e-01
93664	0	0.044046	9.953515e-01
3268	0	0.038399	9.955718e-01
11227	0	0.032724	9.955718e-01
11226	0	0.039558	9.955718e-01
58533	0	0.046612	9.953515e-01
11222	0	0.042040	9.953515e-01
11221	0	0.044309	9.953515e-01
51348	0	0.049244	9.953515e-01
1938	0	0.053732	9.828198e-01
51438	0	0.050372	9.828198e-01
51439	0	0.038281	9.955718e-01
51340	0	0.046093	9.953515e-01
51341	0	0.050822	9.828198e-01
51434	0	0.044166	9.953515e-01
51343	0	0.051870	9.828198e-01
51433	0	0.051282	9.828198e-01
5121	0	0.040628	9.953515e-01
25904	0	0.050133	9.828198e-01
25906	0	0.038419	9.955718e-01
25901	0	0.043071	9.953515e-01
25900	0	0.041392	9.953515e-01
25902	0	0.040997	9.953515e-01
25909	0	0.040712	9.953515e-01
149986	0	0.039323	9.955718e-01
1495	0	0.052519	9.828198e-01
642273	0	0.038285	9.955718e-01
79709	0	0.042108	9.953515e-01
23433	0	0.042702	9.953515e-01
79706	0	0.041465	9.953515e-01
23431	0	0.040855	9.953515e-01
23437	0	0.035109	9.955718e-01
23435	0	0.052880	9.828198e-01
23439	0	0.033267	9.955718e-01
23438	0	0.038676	9.955718e-01
139562	0	0.043277	9.953515e-01
55605	0	0.036314	9.955718e-01
348235	0	0.041212	9.953515e-01
92822	0	0.041260	9.953515e-01
100526664	0	0.034406	9.955718e-01
93082	0	0.041483	9.953515e-01
55973	0	0.049982	9.953515e-01
55971	0	0.044667	9.953515e-01
55970	0	0.042503	9.953515e-01
55975	0	0.042598	9.953515e-01
55974	0	0.052125	9.828198e-01
4524	0	0.035671	9.955718e-01
7743	0	0.045257	9.953515e-01
10368	0	0.031018	9.955718e-01
166824	0	0.038274	9.955718e-01
6103	0	0.044662	9.953515e-01
161882	0	0.049795	9.953515e-01
6100	0	0.039445	9.955718e-01
159296	0	0.040122	9.953515e-01
3105	0	0.046033	9.953515e-01
10938	0	0.046379	9.953515e-01
10939	0	0.050071	9.828198e-01
10935	0	0.045600	9.953515e-01
26270	0	0.038910	9.955718e-01
10933	0	0.052544	9.828198e-01
57539	0	0.035653	9.955718e-01
9118	0	0.038732	9.955718e-01
9448	0	0.046141	9.953515e-01
57531	0	0.039665	9.955718e-01
9110	0	0.040881	9.953515e-01
9113	0	0.051152	9.828198e-01
57532	0	0.044704	9.953515e-01
100996750	0	0.042034	9.953515e-01
57534	0	0.045229	9.953515e-01
57537	0	0.034526	9.955718e-01
57536	0	0.040365	9.953515e-01
150726	0	0.038594	9.955718e-01
219972	0	0.036497	9.955718e-01
283820	0	0.044139	9.953515e-01
54534	0	0.043090	9.953515e-01
26108	0	0.040532	9.953515e-01
54820	0	0.052324	9.828198e-01
64087	0	0.040989	9.953515e-01
81876	0	0.047788	9.953515e-01
81875	0	0.040862	9.953515e-01
26100	0	0.042975	9.953515e-01
64081	0	0.041836	9.953515e-01
64080	0	0.039938	9.955718e-01
3416	0	0.046544	9.953515e-01
3417	0	0.051392	9.828198e-01
22933	0	0.051250	9.828198e-01
22932	0	0.040405	9.953515e-01
22934	0	0.045159	9.953515e-01
22937	0	0.049591	9.953515e-01
22936	0	0.039050	9.955718e-01
55603	0	0.050551	9.828198e-01
22938	0	0.055336	9.828198e-01
3418	0	0.040535	9.953515e-01
3419	0	0.045246	9.953515e-01
79863	0	0.037295	9.955718e-01
79861	0	0.034255	9.955718e-01
138162	0	0.036356	9.955718e-01
79867	0	0.048978	9.953515e-01
79866	0	0.041504	9.953515e-01
79864	0	0.041178	9.953515e-01
56954	0	0.043517	9.953515e-01
56955	0	0.037729	9.955718e-01
79869	0	0.052446	9.828198e-01
79868	0	0.041492	9.953515e-01
56950	0	0.049598	9.953515e-01
56951	0	0.038768	9.955718e-01
56952	0	0.044286	9.953515e-01
8027	0	0.052694	9.828198e-01
10664	0	0.043675	9.953515e-01
4868	0	0.042831	9.953515e-01
404636	0	0.035189	9.955718e-01
2019	0	0.040653	9.953515e-01
10661	0	0.050594	9.828198e-01
4862	0	0.050527	9.828198e-01
2014	0	0.033996	9.955718e-01
2017	0	0.052552	9.828198e-01
2016	0	0.040184	9.953515e-01
2011	0	0.045641	9.953515e-01
2010	0	0.053597	9.828198e-01
4864	0	0.038140	9.955718e-01
2012	0	0.039085	9.955718e-01
5618	0	0.049699	9.953515e-01
353139	0	0.042101	9.953515e-01
1937	0	0.054561	9.828198e-01
353132	0	0.044418	9.953515e-01
7447	0	0.041468	9.953515e-01
9033	0	0.032891	9.955718e-01
10592	0	0.046980	9.953515e-01
10590	0	0.035314	9.955718e-01
10591	0	0.042706	9.953515e-01
10597	0	0.038292	9.955718e-01
10594	0	0.050679	9.828198e-01
5613	0	0.040995	9.953515e-01
10598	0	0.048406	9.953515e-01
55578	0	0.044895	9.953515e-01
55108	0	0.040383	9.953515e-01
5611	0	0.050449	9.828198e-01
643866	0	0.031042	9.955718e-01
29099	0	0.035505	9.955718e-01
54704	0	0.035821	9.955718e-01
54708	0	0.050819	9.828198e-01
27436	0	0.040860	9.953515e-01
27434	0	0.044837	9.953515e-01
91107	0	0.042291	9.953515e-01
27430	0	0.051259	9.828198e-01
9293	0	0.038879	9.955718e-01
29095	0	0.039163	9.955718e-01
29094	0	0.040059	9.953515e-01
115749	0	0.040576	9.953515e-01
7012	0	0.035122	9.955718e-01
284451	0	0.038958	9.955718e-01
7013	0	0.055355	9.828198e-01
9447	0	0.050221	9.828198e-01
7010	0	0.042984	9.953515e-01
10363	0	0.044641	9.953515e-01
57530	0	0.041617	9.953515e-01
146225	0	0.038230	9.955718e-01
29090	0	0.037636	9.955718e-01
146223	0	0.038570	9.955718e-01
57533	0	0.040845	9.953515e-01
57020	0	0.039282	9.955718e-01
147791	0	0.037945	9.955718e-01
9114	0	0.046753	9.953515e-01
9441	0	0.044609	9.953515e-01
339390	0	0.044314	9.953515e-01
57026	0	0.038872	9.955718e-01
102724770	0	0.049221	9.953515e-01
23040	0	0.040328	9.953515e-01
29028	0	0.042988	9.953515e-01
10286	0	0.049583	9.953515e-01
79676	0	0.041648	9.953515e-01
79677	0	0.040236	9.953515e-01
169270	0	0.037837	9.955718e-01
79673	0	0.044560	9.953515e-01
79670	0	0.040016	9.953515e-01
79671	0	0.037673	9.955718e-01
170082	0	0.047938	9.953515e-01
729873	0	0.041509	9.953515e-01
1345	0	0.040241	9.953515e-01
6929	0	0.052396	9.828198e-01
6928	0	0.039215	9.955718e-01
6925	0	0.054299	9.828198e-01
6924	0	0.048511	9.953515e-01
8110	0	0.042275	9.953515e-01
59286	0	0.044249	9.953515e-01
6921	0	0.045372	9.953515e-01
6920	0	0.030192	9.955718e-01
6923	0	0.043291	9.953515e-01
8115	0	0.046372	9.953515e-01
7711	0	0.039891	9.955718e-01
26747	0	0.042024	9.953515e-01
7716	0	0.037647	9.955718e-01
7718	0	0.046853	9.953515e-01
92105	0	0.041130	9.953515e-01
122876	0	0.000000	1.000000e+00
26748	0	0.037975	9.955718e-01
26749	0	0.037975	9.955718e-01
541468	0	0.044069	9.953515e-01
399761	0	0.042855	9.953515e-01
126526	0	0.038204	9.955718e-01
84614	0	0.041011	9.953515e-01
541465	0	0.050298	9.828198e-01
171177	0	0.037363	9.955718e-01
51006	0	0.051464	9.828198e-01
401288	0	0.037022	9.955718e-01
8372	0	0.037790	9.955718e-01
8370	0	0.054030	9.828198e-01
80256	0	0.042892	9.953515e-01
8379	0	0.046768	9.953515e-01
51594	0	0.042385	9.953515e-01
259282	0	0.036033	9.955718e-01
157567	0	0.036172	9.955718e-01
51005	0	0.041002	9.953515e-01
338440	0	0.034294	9.955718e-01
350383	0	0.039664	9.955718e-01
28951	0	0.050360	9.828198e-01
28952	0	0.046199	9.953515e-01
28955	0	0.036098	9.955718e-01
28954	0	0.033297	9.955718e-01
28957	0	0.050083	9.828198e-01
28956	0	0.042741	9.953515e-01
132660	0	0.039154	9.955718e-01
51004	0	0.039785	9.955718e-01
151112	0	0.039213	9.955718e-01
753	0	0.037737	9.955718e-01
752	0	0.043064	9.953515e-01
85378	0	0.037422	9.955718e-01
943	0	0.041741	9.953515e-01
26353	0	0.043631	9.953515e-01
26355	0	0.042397	9.953515e-01
257364	0	0.038017	9.955718e-01
653808	0	0.041992	9.953515e-01
119710	0	0.038522	9.955718e-01
4008	0	0.048225	9.953515e-01
4009	0	0.040853	9.953515e-01
4000	0	0.056563	9.828198e-01
4001	0	0.052518	9.828198e-01
29890	0	0.043359	9.953515e-01
4004	0	0.046821	9.953515e-01
4005	0	0.052291	9.828198e-01
4007	0	0.038448	9.955718e-01
55704	0	0.050603	9.828198e-01
51086	0	0.039041	9.955718e-01
51085	0	0.042000	9.953515e-01
55707	0	0.045056	9.953515e-01
55700	0	0.045081	9.953515e-01
55701	0	0.040073	9.953515e-01
51081	0	0.043821	9.953515e-01
55703	0	0.045499	9.953515e-01
51002	0	0.045185	9.953515e-01
55709	0	0.034858	9.955718e-01
51088	0	0.041772	9.953515e-01
3628	0	0.044200	9.953515e-01
3621	0	0.040741	9.953515e-01
3620	0	0.039188	9.955718e-01
3623	0	0.037637	9.955718e-01
3622	0	0.041343	9.953515e-01
3625	0	0.036649	9.955718e-01
3624	0	0.035018	9.955718e-01
3627	0	0.036776	9.955718e-01
81792	0	0.040966	9.953515e-01
81793	0	0.041231	9.953515e-01
81790	0	0.039178	9.955718e-01
81794	0	0.041552	9.953515e-01
60370	0	0.041899	9.953515e-01
57703	0	0.041698	9.953515e-01
57701	0	0.043675	9.953515e-01
57707	0	0.039533	9.955718e-01
57704	0	0.038721	9.955718e-01
201299	0	0.035238	9.955718e-01
81873	0	0.049523	9.953515e-01
57708	0	0.040316	9.953515e-01
201292	0	0.042621	9.953515e-01
51663	0	0.044591	9.953515e-01
51661	0	0.045822	9.953515e-01
51660	0	0.039176	9.955718e-01
51667	0	0.044046	9.953515e-01
51666	0	0.037887	9.955718e-01
51665	0	0.034050	9.955718e-01
4520	0	0.035865	9.955718e-01
51669	0	0.040583	9.953515e-01
51668	0	0.038844	9.955718e-01
494470	0	0.050348	9.828198e-01
728358	0	0.049691	9.953515e-01
56033	0	0.042438	9.953515e-01
56034	0	0.038932	9.955718e-01
100507855	0	0.050210	9.828198e-01
4478	0	0.050427	9.828198e-01
4477	0	0.036833	9.955718e-01
134285	0	0.031095	9.955718e-01
80221	0	0.049979	9.953515e-01
85300	0	0.050396	9.828198e-01
80223	0	0.040569	9.953515e-01
85302	0	0.055667	9.828198e-01
80224	0	0.038672	9.955718e-01
80227	0	0.043501	9.953515e-01
50616	0	0.030400	9.955718e-01
80228	0	0.042526	9.953515e-01
148362	0	0.040945	9.953515e-01
113026	0	0.036442	9.955718e-01
139170	0	0.035193	9.955718e-01
199692	0	0.034810	9.955718e-01
5345	0	0.038948	9.955718e-01
1027	0	0.053820	9.828198e-01
29097	0	0.039194	9.955718e-01
5806	0	0.049244	9.953515e-01
1026	0	0.056029	9.828198e-01
5340	0	0.044294	9.953515e-01
5341	0	0.000000	1.000000e+00
22931	0	0.040899	9.953515e-01
286410	0	0.039536	9.955718e-01
22930	0	0.038811	9.955718e-01
125997	0	0.036433	9.955718e-01
51490	0	0.041225	9.953515e-01
254187	0	0.043907	9.953515e-01
6310	0	0.056834	9.828198e-01
6311	0	0.046986	9.953515e-01
6317	0	0.041487	9.953515e-01
6314	0	0.052887	9.828198e-01
6319	0	0.043100	9.953515e-01
203569	0	0.041786	9.953515e-01
203562	0	0.040086	9.953515e-01
51491	0	0.043142	9.953515e-01
102725135	0	0.038008	9.955718e-01
1028	0	0.042813	9.953515e-01
9652	0	0.043392	9.953515e-01
10438	0	0.040771	9.953515e-01
9650	0	0.040207	9.953515e-01
10128	0	0.043849	9.953515e-01
9656	0	0.052844	9.828198e-01
9657	0	0.041858	9.953515e-01
9654	0	0.038837	9.955718e-01
9655	0	0.049405	9.953515e-01
10123	0	0.039722	9.955718e-01
10430	0	0.039925	9.955718e-01
10121	0	0.050765	9.828198e-01
10432	0	0.052792	9.828198e-01
10127	0	0.042894	9.953515e-01
10126	0	0.041618	9.953515e-01
10437	0	0.041290	9.953515e-01
10436	0	0.049905	9.953515e-01
54934	0	0.040491	9.953515e-01
54935	0	0.044919	9.953515e-01
54936	0	0.042117	9.953515e-01
54937	0	0.033391	9.955718e-01
54930	0	0.050668	9.828198e-01
54931	0	0.000000	1.000000e+00
54932	0	0.040016	9.953515e-01
54933	0	0.040631	9.953515e-01
54938	0	0.043232	9.953515e-01
54939	0	0.045019	9.953515e-01
653067	0	0.040964	9.953515e-01
8969	0	0.043043	9.953515e-01
8968	0	0.056221	9.828198e-01
255057	0	0.039536	9.955718e-01
94056	0	0.042341	9.953515e-01
1645	0	0.039218	9.955718e-01
1644	0	0.041883	9.953515e-01
1647	0	0.052555	9.828198e-01
1646	0	0.042311	9.953515e-01
1641	0	0.047431	9.953515e-01
353091	0	0.029376	9.955718e-01
1643	0	0.045621	9.953515e-01
1642	0	0.053834	9.828198e-01
79171	0	0.044091	9.953515e-01
1649	0	0.054392	9.828198e-01
9456	0	0.038724	9.955718e-01
162427	0	0.039280	9.955718e-01
383	0	0.037090	9.955718e-01
84218	0	0.041509	9.953515e-01
84219	0	0.040907	9.953515e-01
3382	0	0.041408	9.953515e-01
100534012	0	0.048256	9.953515e-01
169714	0	0.040195	9.953515e-01
100526832	0	0.041435	9.953515e-01
56956	0	0.034992	9.955718e-01
578	0	0.049805	9.953515e-01
29948	0	0.047129	9.953515e-01
79794	0	0.049307	9.953515e-01
29945	0	0.043415	9.953515e-01
572	0	0.052360	9.828198e-01
29947	0	0.049838	9.953515e-01
29946	0	0.042281	9.953515e-01
29941	0	0.033318	9.955718e-01
29940	0	0.033436	9.955718e-01
575	0	0.042161	9.953515e-01
29942	0	0.049244	9.953515e-01
151613	0	0.042828	9.953515e-01
79796	0	0.042196	9.953515e-01
2802	0	0.040684	9.953515e-01
2803	0	0.040095	9.953515e-01
2800	0	0.050234	9.828198e-01
2801	0	0.056852	9.828198e-01
2806	0	0.041994	9.953515e-01
2804	0	0.047275	9.953515e-01
168400	0	0.035892	9.955718e-01
1421	0	0.037306	9.955718e-01
1420	0	0.041415	9.953515e-01
5430	0	0.055679	9.828198e-01
5431	0	0.049246	9.953515e-01
5436	0	0.048062	9.953515e-01
5437	0	0.047859	9.953515e-01
1427	0	0.040469	9.953515e-01
5435	0	0.045247	9.953515e-01
1429	0	0.043940	9.953515e-01
1428	0	0.040720	9.953515e-01
5438	0	0.046461	9.953515e-01
5439	0	0.046737	9.953515e-01
58475	0	0.033421	9.955718e-01
3500	0	0.035283	9.955718e-01
58477	0	0.051402	9.828198e-01
58476	0	0.037920	9.955718e-01
79068	0	0.042261	9.953515e-01
115353	0	0.035876	9.955718e-01
10660	0	0.034929	9.955718e-01
645455	0	0.043492	9.953515e-01
79066	0	0.038476	9.955718e-01
79065	0	0.045291	9.953515e-01
2018	0	0.038941	9.955718e-01
4277	0	0.033449	9.955718e-01
4276	0	0.049661	9.953515e-01
171546	0	0.038424	9.955718e-01
100653061	0	0.050181	9.828198e-01
608	0	0.026193	9.955718e-01
197131	0	0.051179	9.828198e-01
5554	0	0.028623	9.955718e-01
5557	0	0.040926	9.953515e-01
50618	0	0.053203	9.828198e-01
5551	0	0.040148	9.953515e-01
5550	0	0.045540	9.953515e-01
5553	0	0.040624	9.953515e-01
5552	0	0.043584	9.953515e-01
5558	0	0.042370	9.953515e-01
132299	0	0.039806	9.955718e-01
91647	0	0.047349	9.953515e-01
59341	0	0.041098	9.953515e-01
10668	0	0.050305	9.828198e-01
4867	0	0.048732	9.953515e-01
2013	0	0.033287	9.955718e-01
8581	0	0.036467	9.955718e-01
30819	0	0.031154	9.955718e-01
59345	0	0.041304	9.953515e-01
959	0	0.037597	9.955718e-01
9453	0	0.039569	9.955718e-01
9079	0	0.043238	9.953515e-01
5883	0	0.044067	9.953515e-01
30815	0	0.040650	9.953515e-01
23181	0	0.044859	9.953515e-01
5880	0	0.042439	9.953515e-01
5887	0	0.054103	9.828198e-01
23186	0	0.047063	9.953515e-01
23185	0	0.039454	9.955718e-01
5884	0	0.043688	9.953515e-01
23635	0	0.046750	9.953515e-01
23637	0	0.043007	9.953515e-01
23636	0	0.052197	9.828198e-01
93643	0	0.039548	9.955718e-01
23633	0	0.051576	9.828198e-01
23632	0	0.027903	9.955718e-01
127262	0	0.038878	9.955718e-01
6557	0	0.034331	9.955718e-01
6550	0	0.038945	9.955718e-01
6553	0	0.036913	9.955718e-01
30811	0	0.042974	9.953515e-01
6558	0	0.042685	9.953515e-01
6559	0	0.036638	9.955718e-01
25923	0	0.049817	9.953515e-01
